contract_id,model_position_group,cap_ceiling,aav_cap_share,eligible_overpay,expected_toi,overpay_residual,overpay_residual_std,partial_delivery_flag
1,forward,92400000,0.0091991341991342,FALSE,NA,NA,NA,FALSE
2,forward,82500000,0.016363636363636365,FALSE,NA,NA,NA,FALSE
3,forward,83500000,0.009281437125748504,FALSE,NA,NA,NA,FALSE
4,forward,88000000,0.008806818181818181,FALSE,NA,NA,NA,FALSE
5,defense,70200000,0.10738549857549858,TRUE,25.902796770539208,-0.7149828816503181,-0.29543308506886584,TRUE
6,defense,81500000,0.04478527607361963,FALSE,NA,NA,NA,FALSE
7,defense,88000000,0.03409090909090909,FALSE,NA,NA,NA,FALSE
8,defense,73000000,0.1095890410958904,TRUE,26.136942067110525,-1.6400532575867146,-0.6776749569831758,TRUE
9,forward,64300000,0.13413685847589424,TRUE,22.866116337051217,-5.819095384670266,-2.404467779473263,TRUE
10,forward,81500000,0.03987730061349693,FALSE,NA,NA,NA,FALSE
11,forward,81500000,0.009202453987730062,FALSE,NA,NA,NA,FALSE
12,forward,81500000,0.012269938650306749,TRUE,12.323403839980283,0.21406866001971636,0.0884538165448186,FALSE
13,forward,83500000,0.04790419161676647,TRUE,15.406124603013819,-2.024026269680487,-0.8363337647076498,FALSE
14,forward,88000000,0.0125,TRUE,12.343306457277704,-0.6788147906110353,-0.28048832066818075,FALSE
15,forward,88000000,0.015909090909090907,FALSE,NA,NA,NA,FALSE
16,defense,70200000,0.11192511396011395,TRUE,26.38516984966703,-1.0762258913336922,-0.4446997871806477,TRUE
17,forward,81500000,0.1165644171779141,TRUE,21.345923681477405,-1.906919931477404,-0.7879450722446945,TRUE
18,forward,64300000,0.14774494556765164,TRUE,24.043352539039628,-4.851955158087247,-2.004842518272443,TRUE
19,forward,82500000,0.07393939393939394,TRUE,17.658431080303682,0.6972089196963189,0.2880888303339185,TRUE
20,forward,70200000,0.12393162393162394,TRUE,21.983261055901913,-1.4788649952958544,-0.6110714804138327,TRUE
21,forward,88000000,0.09886363636363636,TRUE,19.814628368806204,0.5415616311937974,0.22377490086085855,TRUE
22,defense,79500000,0.040880503144654086,TRUE,18.83607047207849,-0.17887588874515714,-0.07391205721518616,TRUE
23,defense,81500000,0.01411042944785276,FALSE,NA,NA,NA,FALSE
24,defense,81500000,0.009202453987730062,TRUE,15.47000598908866,1.2781906775780048,0.5281522465426232,FALSE
25,defense,82500000,0.011515151515151515,TRUE,15.715749941577293,3.427421725089374,1.416221003414785,FALSE
26,defense,83500000,0.009281437125748504,TRUE,15.478398625084708,-0.551106958418039,-0.22771905888509045,FALSE
