contract_id,player_id,player_name,position,contract_sequence_number,first_observed,signing_year,signing_date,walk_year_season,first_contract_season,signing_team,previous_team,contract_value,aav,contract_years,contract_type,age_at_signing,captaincy_status,retention_status,is_extension,prior_contract_signing_year,prior_contract_years,before_coverage_boundary
1,8465005,Colin White,"RW, LW, C",1,TRUE,2025,2025-01-24,20242025,20252026,SJS,SJS,850000,850000,1,UFA,47,none,same_team,FALSE,NA,NA,FALSE
2,8468503,Nathan Smith,C,1,TRUE,2022,2022-04-10,20212022,20222023,ARI,ARI,2700000,1350000,2,other,40,none,same_team,FALSE,NA,NA,FALSE
3,8468503,Nathan Smith,C,2,FALSE,2023,2023-07-07,20222023,20232024,ARI,ARI,775000,775000,1,other,41,none,same_team,TRUE,2022,2,FALSE
4,8468503,Nathan Smith,C,3,FALSE,2024,2024-07-01,20232024,20242025,VAN,ARI,775000,775000,1,other,42,none,new_team,FALSE,2023,1,FALSE
5,8470600,Ryan Suter,"RD, LD",1,TRUE,2012,2012-07-04,20112012,20122013,MIN,NSH,98000000,7538462,13,UFA,27,none,new_team,FALSE,NA,NA,FALSE
6,8470600,Ryan Suter,"RD, LD",2,FALSE,2021,2021-07-28,20202021,20212022,DAL,MIN,14600000,3650000,4,UFA,36,none,new_team,TRUE,2012,13,FALSE
7,8470600,Ryan Suter,"RD, LD",3,FALSE,2024,2024-07-10,20232024,20242025,STL,DAL,3000000,3000000,1,UFA,39,none,new_team,TRUE,2021,4,FALSE
8,8470613,Brent Burns,RD,1,TRUE,2016,2016-11-22,20152016,20162017,SJS,SJS,64000000,8000000,8,UFA,31,none,same_team,FALSE,NA,NA,FALSE
9,8470621,Corey Perry,RW,1,TRUE,2013,2013-03-18,20122013,20132014,ANA,ANA,69000000,8625000,8,UFA,27,none,same_team,FALSE,NA,NA,FALSE
10,8470621,Corey Perry,RW,2,FALSE,2019,2019-07-01,20182019,20192020,DAL,ANA,3250000,3250000,1,UFA,34,none,new_team,TRUE,2013,8,FALSE
11,8470621,Corey Perry,RW,3,FALSE,2020,2020-12-28,20192020,20202021,MTL,DAL,750000,750000,1,UFA,35,none,new_team,FALSE,2019,1,FALSE
12,8470621,Corey Perry,RW,4,FALSE,2021,2021-07-29,20202021,20212022,TBL,MTL,2000000,1000000,2,UFA,36,none,new_team,FALSE,2020,1,FALSE
13,8470621,Corey Perry,RW,5,FALSE,2023,2023-06-30,20222023,20232024,CHI,TBL,4000000,4000000,1,UFA,38,none,new_team,FALSE,2021,2,FALSE
14,8470621,Corey Perry,RW,6,FALSE,2024,2024-01-22,20232024,20242025,EDM,CHI,1100000,1100000,1,UFA,38,none,new_team,FALSE,2023,1,FALSE
15,8470621,Corey Perry,RW,7,FALSE,2024,2024-07-01,20232024,20242025,EDM,CHI,1400000,1400000,1,UFA,39,none,new_team,TRUE,2024,1,FALSE
16,8470642,Shea Weber,RD,1,TRUE,2012,2012-07-24,20112012,20122013,NSH,NSH,110000000,7857143,14,UFA,26,none,same_team,FALSE,NA,NA,FALSE
17,8471214,Alex Ovechkin,"LW, RW",1,TRUE,2021,2021-07-27,20202021,20212022,WSH,WSH,47500000,9500000,5,UFA,35,C,same_team,FALSE,NA,NA,FALSE
18,8471215,Evgeni Malkin,C,1,TRUE,2013,2013-07-01,20122013,20132014,PIT,PIT,76000000,9500000,8,UFA,26,none,same_team,FALSE,NA,NA,FALSE
19,8471215,Evgeni Malkin,C,2,FALSE,2022,2022-07-12,20212022,20222023,PIT,PIT,24400000,6100000,4,UFA,35,none,same_team,FALSE,2013,8,FALSE
