name_a,name_b
alex,alexander
alexander,alex
andrew,andy
andy,andrew
ben,benjamin
benjamin,ben
bill,william
bob,robert
brad,bradley
bradley,brad
chris,christopher
christopher,chris
dan,daniel
daniel,dan
dave,david
david,dave
james,jim
james,jimmy
jim,james
jimmy,james
joe,joseph
jon,jonathan
jonathan,jon
joseph,joe
kris,kristopher
kristopher,kris
matt,matthew
matthew,matt
max,maxime
maxime,max
michael,mike
mike,michael
mitch,mitchell
mitchell,mitch
nate,nathan
nathan,nate
nicholas,nick
nick,nicholas
pat,patrick
patrick,pat
rich,richard
richard,rich
richard,rick
rick,richard
rob,robert
robert,bob
robert,rob
sam,samuel
samuel,sam
steve,steven
steven,steve
thomas,tom
tom,thomas
ty,tyler
tyler,ty
will,william
william,bill
william,will
zach,zachary
zachary,zach
